numDoc,controle,autor,matricula,dataPronunciamento,resumo,legislatura,dataSessao
000002602,44616,DEPUTADA BEATRIZ CERQUEIRA,26098,2020-02-18 10:00:00,"Declara posição favorável ao projeto de lei que reajusta os valores das
tabelas de vencimento básico das categorias que menciona.",19,2020-02-18 10:00:00
000002603,44617,DEPUTADO CRISTIANO SILVEIRA,22523,2020-02-18 10:00:00,"Comenta aprovação, em 1º turno, do projeto de lei que reajusta os
valores das tabelas de vencimento básico das categorias que menciona.
Informa que, no prosseguimento das discussões sobre o projeto, tem
interesse em apresentar emenda para que o governo possa proceder à
recomposição e valorização das demais categorias de servidores públicos.",19,2020-02-18 10:00:00
000002604,44618,DEPUTADO BRUNO ENGLER,26148,2020-02-18 10:00:00,"Parabeniza os servidores da segurança pública que estão lutando pela
aprovação de projeto de lei que reajusta os valores das tabelas de
vencimento básico das categorias que menciona. Destaca que os
legisladores têm o dever de conhecer e de cumprir a Constituição e que
os projetos de lei que geram aumento de custo são de iniciativa
exclusiva do governador como também o são as emendas. Comenta ser
demagógica a apresentação de emenda que prevê a extensão da recomposição
salarial para todas as categorias de servidores públicos, uma vez que
ela é inconstitucional e sua aprovação pode retardar o processo de
tramitação do projeto.",19,2020-02-18 10:00:00
000002605,44619,DEPUTADO DOUTOR JEAN FREIRE,22581,2020-02-18 10:00:00,"Informa ser favorável a todas as categorias de servidores públicos e
critica o governador Romeu Zema, que teria colocado os servidores
públicos uns contra os outros.",19,2020-02-18 10:00:00
000002606,44620,DEPUTADA LAURA SERRANO,26165,2020-02-18 10:00:00,"Informa que o projeto de lei que reajusta os valores das tabelas de
vencimento básico das categorias que menciona não propõe um aumento real
de salários e sim uma correção monetária de salários defasados. Defende
a posição do governador Romeu Zema que, ao negociar com os servidores da
segurança pública, buscou viabilizar a possibilidade de, pelo menos,
correção inflacionária, o que não prejudicaria os planos que o governo
tem para recuperação fiscal nos próximos anos.",19,2020-02-18 10:00:00
000002607,44621,DEPUTADO PROFESSOR CLEITON,26119,2020-02-18 10:00:00,"Justifica voto favorável ao projeto de lei que reajusta os valores das
tabelas de vencimento básico das categorias que menciona. Critica o
governador Romeu Zema pela situação beligerante em que colocou os
servidores públicos do Estado e propõe a união dos servidores.",19,2020-02-18 10:00:00
000002608,44622,DEPUTADO BOSCO,18857,2020-02-18 10:00:00,"Justifica voto favorável ao projeto de lei que reajusta os valores
básicos das tabelas de vencimento básico das categorias que menciona.
Destaca a importância do trabalho do servidor da área de segurança
pública e apresenta solidariedade às demais classes de servidores,
propondo a busca de recomposição merecida e necessária às demais
classes.",19,2020-02-18 10:00:00
000002574,44588,DEPUTADO GUILHERME DA CUNHA,26134,2020-02-18 10:00:00,"Declara posição contrária ao projeto de lei que fixa o percentual para a
revisão anual dos vencimentos e proventos dos servidores do Ministério
Público do Estado de Minas Gerais - MPMG -, relativo aos anos de 2018 e
2019.",19,2020-02-18 10:00:00
000002609,44355,DEPUTADO FERNANDO PACHECO,26133,2020-02-11 14:00:00,"Lamenta estupro e assassinato de uma adolescente ocorrido no Município
de Cataguases. Informa que, segundo o Fórum Brasileiro de Segurança
Pública, Minas Gerais foi o Estado recordista em ataques provocados por
desprezo ao sexo feminino ou violência doméstica em 2018.",19,2020-02-11 14:00:00
000002610,44356,DEPUTADO DOUGLAS MELO,22531,2020-02-11 14:00:00,"Solicita ao governo do Estado que use parte dos recursos que teriam sido
negociados com a mineradora Vale para concluir as obras do Hospital
Regional de Sete Lagoas.",19,2020-02-11 14:00:00
000002611,44334,DEPUTADO MAURO TRAMONTE,26111,2020-02-06 14:00:00,"Comenta o sucateamento da segurança pública, manifestando apoio aos
servidores da categoria.",19,2020-02-06 14:00:00
000002612,44335,DEPUTADO SARGENTO RODRIGUES,9673,2020-02-06 14:00:00,"Solicita anulação de requerimento aprovado pela Comissão de Participação
Popular solicitando seja realizada audiência pública para tratar do
déficit de vagas do sistema socioeducativo, as condições das estruturas
físicas das unidades de internação e a oferta de curso e atividade de
qualificação para os internos, e o cancelamento dessa audiência, por
considerar que o assunto não é de competências dessa comissão.",19,2020-02-06 14:00:00
000002613,44336,DEPUTADO BARTÔ,26144,2020-02-06 14:00:00,"Comenta a questão dos salários do Poder Judiciário, ressaltando que foi
o único deputado que votou contra projetos que moviam crédito
suplementar para pagamento de pessoal do Judiciário, do Ministério
Público e de vários outros órgãos. Destaca o alto custo do Estado com
salários de servidores.",19,2020-02-06 14:00:00
000002614,44337,DEPUTADO BRUNO ENGLER,26148,2020-02-06 14:00:00,"Manifesta indignação com requerimentos aprovados na Comissão de Direitos
Humanos de moções de apoio aos jovens que morreram no baile funk de
Paraisópolis. Defende a atuação da polícia no ato.",19,2020-02-06 14:00:00
000002615,44338,DEPUTADO DELEGADO HELI GRILO,26150,2020-02-06 14:00:00,"Comemora a apresentação de projeto de lei que reajusta os valores das
tabelas de vencimento básico dos servidores da área da segurança
pública. Destaca que agora é preciso defender a previdência da
categoria. Saúda a nova secretária de Cultura do governo Jair Bolsonaro,
Regina Duarte.",19,2020-02-06 14:00:00
000002616,44339,DEPUTADO SARGENTO RODRIGUES,9673,2020-02-06 14:00:00,"Comemora a apresentação de projeto de lei que reajusta os valores das
tabelas de vencimento básico dos servidores da área da segurança
pública, ressaltando que não se trata de aumento de salário e, sim, de
recomposição inflacionária.",19,2020-02-06 14:00:00
000002617,44340,DEPUTADO CLEITINHO AZEVEDO,26101,2020-02-06 14:00:00,"Manifesta posição favorável ao projeto de lei que reajusta os valores
das tabelas de vencimento básico dos servidores da área da segurança
pública, ressaltando a necessidade de união dos deputados para conseguir
as reposições também para as outras categorias, como educação e saúde.
Critica proposta do secretário de Estado de Justiça e Segurança Pública
– Sejusp -, Gen. Mario Araujo, que trata dos agentes penitenciários.
Agradece aos deputados que assinaram a proposta de emenda à Constituição
- PEC - de sua autoria que acrescenta parágrafo ao art. 24 da
Constituição do Estado para vedar a percepção de remuneração ao membro
de Poder, ao detentor de mandato eletivo e aos secretários de Estado que
estiverem afastados por indícios de cometimento de crime no exercício da
função. Ressalta a necessidade de uma reforma política e de diminuir o
orçamento das câmaras municipais, ao comentar licitação da Câmara
Municipal de Divinópolis no valor de cem mil reais para comprar café.",19,2020-02-06 14:00:00
000002618,44341,DEPUTADO DALMO RIBEIRO SILVA,9655,2020-02-06 10:00:00,"Convida os deputados para encontro com o ministro João Otávio de
Noronha, presidente do Superior Tribunal de Justiça - STJ -, para
discutir a instalação do TRF-6.",19,2020-02-06 10:00:00
000002619,44342,DEPUTADO PROFESSOR CLEITON,26119,2020-02-06 10:00:00,"Justifica a ausência do deputado Doutor Jean Freire. Pesar pelo
falecimento da D. Zenólia, tia do deputado Dutor João Freire.",19,2020-02-06 10:00:00
000002620,44343,DEPUTADO ANTONIO CARLOS ARANTES,7327,2020-02-06 10:00:00,Pesar pelo falecimento da irmã Virgínia.,19,2020-02-06 10:00:00
000002621,44344,DEPUTADO CORONEL SANDRO,26163,2020-02-06 10:00:00,"Informa que apresentou requerimento para anular os atos praticados na 1ª
Reunião Ordinária da Comissão de Educação, Ciência e Tecnologia,
considerando que não havia quórum regimental para que a referida reunião
fosse aberta.",19,2020-02-06 10:00:00
000002622,44345,DEPUTADA BEATRIZ CERQUEIRA,26098,2020-02-06 10:00:00,"Informa que nenhuma questão regimental foi ferida na 1ª Reunião
Ordinária da Comissão de Educação, Ciência e Tecnologia. Solicita ao
presidente da Assembleia Legislativa que os trabalhos das comissões
sejam plenamente respeitados.",19,2020-02-06 10:00:00
000002623,44346,DEPUTADO SARGENTO RODRIGUES,9673,2020-02-06 10:00:00,"Comenta a importância do projeto de lei que institui o Dia de Luto em
Memória das Vítimas do Rompimento da Barragem B1 da Mina do Córrego do
Feijão, em Brumadinho.",19,2020-02-06 10:00:00
000002624,44347,DEPUTADO BARTÔ,26144,2020-02-06 10:00:00,"Destaca que o rompimento da barragem da Vale em Brumadinho é culpa da
ganância de criminosos, não de empresários. Solicita respeito aos
empresários.",19,2020-02-06 10:00:00
000002625,44348,DEPUTADO JOÃO LEITE,7766,2020-02-06 10:00:00,"Elogia o projeto de lei que institui o Dia de Luto em Memória das
Vítimas do Rompimento da Barragem B1 da Mina do Córrego do Feijão, em
Brumadinho. Lamenta que empresas tenham afirmado que não podem arcar com
recursos para o trem de passageiros de Belo Horizonte a Brumadinho e o
trem turístico do Belvedere até Inhotim. Solicita ao presidente da
Assembleia Legislativa intervenção para que seja realizado, na
Assembleia Legislativa, encontro com delegação europeia, para tratar de
recursos de fundo para a chamada transição justa da mineração.",19,2020-02-06 10:00:00
000002626,44349,DEPUTADO FERNANDO PACHECO,26133,2020-02-06 10:00:00,"Declara voto favorável ao Substitutivo nº 1 ao projeto de lei que
institui o Dia de Luto em Memória das Vítimas do Rompimento da Barragem
B1 da Mina do Córrego do Feijão, em Brumadinho.",19,2020-02-06 10:00:00
000002627,44350,DEPUTADO VIRGÍLIO GUIMARÃES,2698,2020-02-06 10:00:00,"Declara voto favorável ao Substitutivo nº 1 ao projeto de lei que
institui o Dia de Luto em Memória das Vítimas do Rompimento da Barragem
B1 da Mina do Córrego do Feijão, em Brumadinho.",19,2020-02-06 10:00:00
000002628,44351,DEPUTADA DELEGADA SHEILA,26164,2020-02-06 10:00:00,"Declara voto favorável ao projeto de lei que dispõe sobre a antecipação,
para os municípios em situação de emergência ou estado de calamidade
pública, do pagamento de parcelas fixadas em acordo firmado entre o
Estado e a Associação Mineira dos Municípios, nos termos que especifica.",19,2020-02-06 10:00:00
000002629,44352,DEPUTADO MAURO TRAMONTE,26111,2020-02-06 10:00:00,"Parabeniza os autores do projeto de lei que isenta das taxas que
menciona a emissão de nova via de documentos destruídos, danificados,
perdidos ou extraviados e o licenciamento de veículos danificados,
perdidos ou extraviados em razão de desastres naturais ocorridos em
2020. Comenta que apresentou no início de seu mandato projeto de lei que
isenta do pagamento de taxa de emissão de segunda via de Cédula de
Identidade de vítima de roubo ou furto, solicitante hipossuficiente e
desempregado.",19,2020-02-06 10:00:00
000002630,44353,DEPUTADO ANDRÉ QUINTÃO,12195,2020-02-06 10:00:00,"Elogia a aprovação de projetos que considera importantes, destacando o
projeto de lei que institui o Dia de Luto em Memória das Vítimas do
Rompimento da Barragem B1 da Mina do Córrego do Feijão, em Brumadinho.
Ressalta também projetos que atenuam os graves prejuízos causados aos
municípios por consequências das chuvas.",19,2020-02-06 10:00:00
000002631,44354,DEPUTADA ANDRÉIA DE JESUS,26143,2020-02-06 10:00:00,"Elogia a Assembleia Legislativa por começar o ano dando uma resposta
positiva para os mineiros em relação a situações como a de Brumadinho e
à falta de gestão dos municípios para lidar com as questões do aumento
de chuva. Ressalta que é extremamente importante, para dar resposta aos
atingidos, garantir o cumprimento da lei que institui a política
estadual de segurança de barragens. Informa que a Comissão de Direitos
Humanos aprovou o relatório de 2º turno do projeto de lei que tem como
objetivo atender, de forma prioritária, a população em situação de rua.",19,2020-02-06 10:00:00
000002632,44325,DEPUTADO GUSTAVO MITRE,26135,2020-02-05 14:00:00,"Solicita a prefeitos mutirão para emissão de documentos para os
moradores de áreas atingidas pelas chuvas, com isenção de taxas.",19,2020-02-05 14:00:00
000002633,44326,DEPUTADO MAURO TRAMONTE,26111,2020-02-05 14:00:00,"Informa que será inaugurado o Centro de Oncologia Josias Gambarelli, no
Município de Itaúna.",19,2020-02-05 14:00:00
000002634,44327,DEPUTADO CORONEL SANDRO,26163,2020-02-05 14:00:00,"Elogia a escolha de Regina Duarte como secretária nacional de Cultura,
criticando o ator José de Abreu por palavras dirigidas à atriz.",19,2020-02-05 14:00:00
000002635,44328,DEPUTADO CORONEL SANDRO,26163,2020-02-05 14:00:00,"Parabeniza o presidente Jair Bolsonaro pela repatriação de brasileiros
que estavam na China, onde há epidemia do novo coronavírus. Comenta
proposta do presidente de zerar toda a carga de tributos federais sobre
os combustíveis se os governadores zerarem o Imposto sobre Circulação de
Mercadorias e Serviços - ICMS.",19,2020-02-05 14:00:00
000002636,44329,DEPUTADO ELISMAR PRADO,18852,2020-02-05 14:00:00,"Alerta, ao lembrar do Dia Mundial de Combate ao Câncer, que uma das
causas da doença no Brasil é o uso extensivo de agrotóxicos. Critica o
governo federal por flexibilizar o uso de agrotóxicos proibidos no
restante do mundo.",19,2020-02-05 14:00:00
000002637,44330,DEPUTADA ANDRÉIA DE JESUS,26143,2020-02-05 14:00:00,"Comenta falhas na atuação do governo do Estado no atendimento às vítimas
da chuva, destacando que uma política habitacional de caráter social
evitaria a maioria das mortes.",19,2020-02-05 14:00:00
000002638,44331,DEPUTADO CARLOS PIMENTA,7758,2020-02-05 14:00:00,"Lê ofício da prefeita de Bocaiuva, em que reclama da inadimplência do
Estado no programa de assistência farmacêutica, mantido com recursos dos
três entes federados. Solicita ao governador que invista parte da verba
da antecipação dos créditos do nióbio na saúde pública.",19,2020-02-05 14:00:00
000002639,44332,DEPUTADO CRISTIANO SILVEIRA,22523,2020-02-05 14:00:00,"Comenta fala do deputado Carlos Pimenta em defesa da saúde, ressaltando
que, segundo as contas que apurou no Estado, a execução do orçamento
para a saúde foi a menor nos últimos 12 anos.",19,2020-02-05 14:00:00
000002640,44333,DEPUTADO VIRGÍLIO GUIMARÃES,2698,2020-02-05 14:00:00,"Comenta a suspensão do licenciamento para mineração pela empresa chinesa
Sul Americana de Metais - SAM - no Norte de Minas. Comenta a necessidade
de um ajuste previdenciário e de se cobrar imposto sobre exportação de
minério, que sofreu queda no preço em função do coronavírus.",19,2020-02-05 14:00:00
000002641,44314,DEPUTADA BEATRIZ CERQUEIRA,26098,2020-02-04 14:00:00,"Registra a presença dos trabalhadores da Dataprev – Empresa de
Tecnologia e Informações da Previdência Social –, responsável pela
gestão da base de dados sociais brasileira, especialmente os sistemas do
Instituto Nacional de Seguro Social - INSS. Comenta a importância da
luta desses trabalhadores, que estão em greve, destacando que o
fechamento das regionais, com a demissão em massa dos trabalhadores,
aprofundará ainda mais o colapso existente no INSS.",19,2020-02-04 14:00:00
000002642,44315,DEPUTADO VIRGÍLIO GUIMARÃES,2698,2020-02-04 14:00:00,"Apresenta um histórico da formação do Município de Belo Horizonte, ao
comentar os danos causados pelas recentes chuvas na cidade. Cumprimenta
as administrações municipais atual e anteriores, pelo trabalho
preventivo realizado.",19,2020-02-04 14:00:00
000002643,44316,DEPUTADO BRUNO ENGLER,26148,2020-02-04 14:00:00,"Presta solidariedade às vítimas das chuvas no Estado e agradece à
presteza do governo federal em ajudar.",19,2020-02-04 14:00:00
000002644,44317,DEPUTADA ANDRÉIA DE JESUS,26143,2020-02-04 14:00:00,"Comenta que, mesmo com o anúncio do governador de continuar enxugando o
Estado, continuará ao lado dos trabalhadores, para que haja equidade de
tratamento na revisão da Previdência. Informa que assumiu a presidência
da Comissão de Defesa dos Direitos das Mulheres e que buscará garantir
que os eventos que a Assembleia Legislativa realizará por ocasião do Dia
Internacional das Mulheres resultem em políticas públicas, inclusive na
estrutura dessa Casa, que ainda é extremamente pautada pelos homens.
Critica a atuação do governo do Estado em relação aos afetados pelas
chuvas. Presta homenagem a Lélia Gonzalez, destacando a importância das
mulheres negras na produção de ciência.",19,2020-02-04 14:00:00
