numDoc,controle,autor,matricula,dataPronunciamento,resumo,legislatura,dataSessao
000002645,44318,DEPUTADO MAURO TRAMONTE,26111,2020-02-04 14:00:00,"Informa que solicitou ao governo do Estado a criação de uma bolsa-cartão
para as famílias que perderam tudo em decorrência das chuvas, bem como a
isenção do Imposto sobre Circulação de Mercadorias e Serviços - ICMS -
para as empresas afetadas. Denuncia falta de água no Bairro Bonanza,
Município de Santa Luzia.",19,2020-02-04 14:00:00
000002646,44319,DEPUTADA BEATRIZ CERQUEIRA,26098,2020-02-04 14:00:00,"Critica a atuação do governador do Estado em relação aos afetados pelas
chuvas. Informa sobre projetos de lei e requerimentos que apresentou
para amparar a população atingida.",19,2020-02-04 14:00:00
000002647,44320,DEPUTADO TITO TORRES,22616,2020-02-04 14:00:00,"Informa compromisso firmado pelo governador Romeu Zema de pagar dívida
com as prefeituras. Elogia o governador Romeu Zema, a Defesa Civil de
Minas Gerais, as Polícias Militar e Civil e o Corpo de Bombeiros pela
atuação nos municípios afetados pela chuva.",19,2020-02-04 14:00:00
000002648,44321,DEPUTADO FERNANDO PACHECO,26133,2020-02-04 14:00:00,"Comenta as consequências das últimas chuvas no Estado, solicitando a
democratização dos recursos, de forma proporcional entre as cidades
atingidas.",19,2020-02-04 14:00:00
000002649,44322,DEPUTADO SARGENTO RODRIGUES,9673,2020-02-04 14:00:00,"Parabeniza a Polícia Civil do Estado de Minas Gerais - PCMG - pela
conclusão do inquérito do rompimento da barragem de Brumadinho. Comenta
as consequências das últimas chuvas no Município de Belo Horizonte,
criticando o prefeito por priorizar a reconstrução da Zona Sul da
capital em detrimento da periferia.",19,2020-02-04 14:00:00
000002650,44323,DEPUTADO JOÃO LEITE,7766,2020-02-04 14:00:00,"Critica o prefeito de Belo Horizonte por supostamente desconhecer a
história e os problemas da cidade, e por priorizar a reconstrução da
Zona Sul em detrimento da periferia, após as chuvas na capital.",19,2020-02-04 14:00:00
000002651,44324,DEPUTADO JOÃO VÍTOR XAVIER,18858,2020-02-04 14:00:00,"Saúda policiais civis que estão mobilizados na Assembleia Legislativa.
Manifesta repúdio pela maneira como o prefeito de Belo Horizonte,
Alexandre Kalil, trata os jornalistas nas entrevistas coletivas. Critica
o prefeito pelo pouco investimento em obras de infraestrutura na capital
e o grande gasto com publicidade institucional, ao comentar sobre as
recentes chuvas no município.",19,2020-02-04 14:00:00
000002652,44312,ROMEU ZEMA,,2020-02-03 14:00:00,"Presta solidariedade à população atingida pelas chuvas no Estado.
Comenta o trabalho desenvolvido pelo governo de Minas em 2019 e as
prioridades para a superação das dificuldades, por ocasião da instalação
da 2ª Sessão Legislativa Ordinária da 19ª Legislatura da Assembleia
Legislativa. Elogia a atuação do Parlamento mineiro, destacando
aprovação de projetos que considera importantes.",19,2020-02-03 14:00:00
000002653,44313,DEPUTADO AGOSTINHO PATRUS,15245,2020-02-03 14:00:00,"Presta solidariedade à população atingida pelas chuvas no Estado.
Apresenta balanço dos trabalhos do Parlamento mineiro em 2019 e informa
prioridades para 2020, por ocasião da instalação da 2ª Sessão
Legislativa Ordinária da 19ª Legislatura da Assembleia Legislativa.",19,2020-02-03 14:00:00
000002654,44493,DEPUTADO TADEU MARTINS LEITE,18860,2019-12-20 11:00:00,"Lê o Relatório das Atividades da 1ª Sessão Legislativa Ordinária da 19ª
Legislatura, por ocasião do encerramento dessa sessão.",19,2019-12-20 11:00:00
000002655,44494,DEPUTADO CRISTIANO SILVEIRA,22523,2019-12-20 11:00:00,Declara encerrada a 1ª Sessão Legislativa Ordinária da 19ª Legislatura.,19,2019-12-20 11:00:00
000002656,44495,DEPUTADO CRISTIANO SILVEIRA,22523,2019-12-20 11:00:00,"Agradece a todos que trabalham na Assembleia de Minas pelo trabalho
realizado, por ocasião do encerramento da 1ª Sessão Legislativa Ordinária
da 19ª Legislatura.",19,2019-12-20 11:00:00
000002756,44487,DEPUTADO TADEU MARTINS LEITE,18860,2019-12-18 14:00:00,"Pesar pelo falecimento do Sr. Elias Siufi, empresário e jornalista.
Agradece ao presidente da Assembleia Legislativa, deputado Agostinho
Patrus, ao presidente da Comissão de Fiscalização Financeira e
Orçamentária, deputado Hely Tarqüínio, e a todos os deputados pela
aprovação do orçamento do Estado, ressaltando aprovação de emenda que
eleva o orçamento da Região Norte.",19,2019-12-18 14:00:00
000002757,44488,DEPUTADO ALENCAR DA SILVEIRA JR.,7752,2019-12-18 14:00:00,"Elogia a autação do presidente da Mesa, deputado Agostinho Patrus, na
condução dos trabalhos.",19,2019-12-18 14:00:00
000002758,44489,DEPUTADO DUARTE BECHIR,17919,2019-12-18 14:00:00,"Elogia a atuação da Assembleia Legislativa e do presidente e dos líderes
dessa Casa no ano de 2019.",19,2019-12-18 14:00:00
000002759,44490,DEPUTADA BEATRIZ CERQUEIRA,26098,2019-12-18 14:00:00,"Informa que os trabalhadores da educação estão em vigília na Cidade
Administrativa, pelo pagamento do 13º salário e pelo piso salarial
profissional nacional. Critica o governo do Estado por escolher algumas
categorias de servidores para receberem o 13º em detrimento de outras.
Solicita que seja colocada em pauta a proposta de emenda à Constituição
de sua autoria que acrescenta os arts. 32-A e 32-B à Constituição do
Estado (dispõe sobre o pagamento do servidor público civil e militar até
o quinto dia útil).",19,2019-12-18 14:00:00
000002760,44491,DEPUTADO DOORGAL ANDRADA,26151,2019-12-18 14:00:00,Elogia a atuação dos três poderes no ano de 2019.,19,2019-12-18 14:00:00
000002761,44492,DEPUTADO CLEITINHO AZEVEDO,26101,2019-12-18 14:00:00,"Agradece aos seus seguidores, aos servidores e assessores da Assembleia
pelo respeito em seu primeiro ano de mandato. Elogia os deputados pela
economia de montante que será devolvido ao governo do Estado, e sugere
que o dinheiro seja investido em hospitais que estão desativados.",19,2019-12-18 14:00:00
000002657,44388,DEPUTADO GUSTAVO SANTANA,24621,2019-12-18 09:00:00,"Declara voto contrário ao projeto de lei que dispõe sobre a
responsabilidade das autoridades estaduais pelo exercício irregular do
poder regulamentar.",19,2019-12-18 09:00:00
000002658,44389,DEPUTADO CORONEL HENRIQUE,26149,2019-12-18 09:00:00,"Declara voto contrário ao projeto de lei que dispõe sobre a
responsabilidade das autoridades estaduais pelo exercício irregular do
poder regulamentar.",19,2019-12-18 09:00:00
000002659,44390,DEPUTADO SARGENTO RODRIGUES,9673,2019-12-18 09:00:00,"Comenta a importância do projeto de lei que dispõe sobre a
responsabilidade das autoridades estaduais pelo exercício irregular do
poder regulamentar, e agradece aos deputados a aprovação desse projeto.",19,2019-12-18 09:00:00
000002660,44391,DEPUTADO ANDRÉ QUINTÃO,12195,2019-12-18 09:00:00,"Parabeniza o deputado Agostinho Patrus, autor do projeto de lei que
dispõe sobre a responsabilidade das autoridades estaduais pelo exercício
irregular do poder regulamentar, e o presidente da Assembleia
Legislativa, pela aprovação desse projeto. Critica operação da Polícia
Militar do Estado de Minas Gerais - PMMG - no Acampamento Pátria Livre,
no Município de São Joaquim de Bicas, sem ordem judicial.",19,2019-12-18 09:00:00
000002661,44392,DEPUTADO CORONEL SANDRO,26163,2019-12-18 09:00:00,"Defende operação da Polícia Militar do Estado de Minas Gerais - PMMG -
no Acampamento Pátria Livre, no Município de São Joaquim de Bicas.",19,2019-12-18 09:00:00
000002662,44393,DEPUTADO DOUGLAS MELO,22531,2019-12-18 09:00:00,"Comenta golpe aplicado pela empresa Point das Fábricas, do ramo de
consórcios, no Município de Sete Lagoas. Informa que a Comissão de
Defesa do Consumidor da Assembleia Legislativa encabeçará uma ação civil
pública contra essa empresa.",19,2019-12-18 09:00:00
000002663,44394,DEPUTADO DUARTE BECHIR,17919,2019-12-18 09:00:00,"Presta esclarecimentos sobre o projeto de lei que dispõe sobre a
alteração dos limites da área do Parque Estadual da Serra do Papagaio,
localizado nos Municípios de Aiuruoca, Alagoa, Baependi, Itamonte e
Pouso Alto, solicitando apoio dos deputados ao projeto.",19,2019-12-18 09:00:00
000002664,44395,DEPUTADO ULYSSES GOMES,18867,2019-12-18 09:00:00,"Declara posição favorável ao projeto de lei que dispõe sobre a alteração
dos limites da área do Parque Estadual da Serra do Papagaio, localizado
nos Municípios de Aiuruoca, Alagoa, Baependi, Itamonte e Pouso Alto,
solicitando apoio dos deputados ao projeto.",19,2019-12-18 09:00:00
000002665,44396,DEPUTADO SARGENTO RODRIGUES,9673,2019-12-18 09:00:00,"Solicita aos deputados contribuição de Natal para os garçons da
Assembleia Legislativa.",19,2019-12-18 09:00:00
000002666,44397,DEPUTADO CLEITINHO AZEVEDO,26101,2019-12-18 09:00:00,"Declara voto favorável ao projeto de lei que dispõe sobre a alteração
dos limites da área do Parque Estadual da Serra do Papagaio, localizado
nos Municípios de Aiuruoca, Alagoa, Baependi, Itamonte e Pouso Alto,
salvo emenda.",19,2019-12-18 09:00:00
000002667,44398,DEPUTADO MÁRIO HENRIQUE CAIXA,21125,2019-12-18 09:00:00,"Declara voto favorável ao projeto de lei que dispõe sobre a alteração
dos limites da área do Parque Estadual da Serra do Papagaio, localizado
nos Municípios de Aiuruoca, Alagoa, Baependi, Itamonte e Pouso Alto,
salvo emenda.",19,2019-12-18 09:00:00
000002668,44399,DEPUTADO PROFESSOR WENDEL MESQUITA,17872,2019-12-18 09:00:00,"Declara voto favorável ao projeto de lei que dispõe sobre a alteração
dos limites da área do Parque Estadual da Serra do Papagaio, localizado
nos Municípios de Aiuruoca, Alagoa, Baependi, Itamonte e Pouso Alto,
salvo emenda.",19,2019-12-18 09:00:00
000002669,44400,DEPUTADO CARLOS PIMENTA,7758,2019-12-18 09:00:00,"Declara voto favorável ao Substitutivo nº 1 à proposta de emenda à
Constituição que altera o art. 160 da Constituição do Estado (que
autoriza a transferência direta de recursos financeiros para os
municípios, por meio de emendas à Lei do Orçamento Anual - LOA).",19,2019-12-18 09:00:00
000002670,44401,DEPUTADO RAUL BELÉM,26114,2019-12-18 09:00:00,"Declara voto favorável ao Substitutivo nº 1 à proposta de emenda à
Constituição que altera o art. 160 da Constituição do Estado (que
autoriza a transferência direta de recursos financeiros para os
municípios, por meio de emendas à Lei do Orçamento Anual - LOA).",19,2019-12-18 09:00:00
000002671,44402,DEPUTADO ANTONIO CARLOS ARANTES,7327,2019-12-18 09:00:00,"Declara voto favorável à Proposta de Emenda à Constituição que
acrescenta o § 12 ao art. 24 e o art. 59-A à Constituição do Estado
(dispõe sobre licenças maternidade e paternidade a serem concedidas a
membro do Poder Legislativo Estadual e dá outras providências).",19,2019-12-18 09:00:00
000002672,44403,DEPUTADO NORALDINO JÚNIOR,22521,2019-12-18 09:00:00,"Declara voto favorável ao projeto de lei que autoriza o Poder Executivo
a doar ao Município de Heliodora o imóvel que especifica (destinação:
abrigar a Unidade Básica de Saúde do município).",19,2019-12-18 09:00:00
000002673,44404,DEPUTADO THIAGO COTA,22515,2019-12-18 09:00:00,"Declara voto favorável ao projeto de lei que autoriza o Poder Executivo
a doar ao Município de Heliodora o imóvel que especifica (destinação:
abrigar a Unidade Básica de Saúde do município).",19,2019-12-18 09:00:00
000002674,44405,DEPUTADO LUIZ HUMBERTO CARNEIRO,12210,2019-12-18 09:00:00,"Declara voto favorável ao projeto de lei que autoriza o Poder Executivo
a doar ao Município de Heliodora o imóvel que especifica (destinação:
abrigar a Unidade Básica de Saúde do município).",19,2019-12-18 09:00:00
000002675,44406,DEPUTADO BARTÔ,26144,2019-12-18 09:00:00,"Declara voto favorável ao projeto de lei que dá nova redação ao § 20 do
art. 12 da lei que consolida a legislação tributária do Estado e dá
outras providências, salvo emenda.",19,2019-12-18 09:00:00
000002676,44407,DEPUTADO GUSTAVO SANTANA,24621,2019-12-18 09:00:00,"Declara voto favorável à Emenda nº 1 ao projeto de lei que dá nova
redação ao § 20 do art. 12 da lei que consolida a legislação tributária
do Estado e dá outras providências.",19,2019-12-18 09:00:00
000002677,44408,DEPUTADO DOUTOR JEAN FREIRE,22581,2019-12-18 09:00:00,"Declara voto favorável à Emenda nº 1 ao projeto de lei que dá nova
redação ao § 20 do art. 12 da lei que consolida a legislação tributária
do Estado e dá outras providências.",19,2019-12-18 09:00:00
000002678,44409,DEPUTADO ANTONIO CARLOS ARANTES,7327,2019-12-18 09:00:00,"Declara voto favorável à Emenda nº 1 ao projeto de lei que dá nova
redação ao § 20 do art. 12 da lei que consolida a legislação tributária
do Estado e dá outras providências.",19,2019-12-18 09:00:00
000002679,44410,DEPUTADO BRAULIO BRAZ,15246,2019-12-18 09:00:00,"Declara voto favorável à Emenda nº 1 ao projeto de lei que dá nova
redação ao § 20 do art. 12 da lei que consolida a legislação tributária
do Estado e dá outras providências.",19,2019-12-18 09:00:00
000002680,44411,DEPUTADA MARÍLIA CAMPOS,12213,2019-12-18 09:00:00,"Declara voto contrário à Emenda nº 1 ao projeto de lei que dá nova
redação ao § 20 do art. 12 da lei que consolida a legislação tributária
do Estado e dá outras providências.",19,2019-12-18 09:00:00
000002681,44412,DEPUTADO MARQUINHO LEMOS,4458,2019-12-18 09:00:00,"Declara voto favorável ao projeto de lei que reconhece como de relevante
interesse cultural do Estado a Festa de Nossa Senhora Aparecida,
realizada no Município de Campos Altos, salvo emenda.",19,2019-12-18 09:00:00
000002682,44413,DEPUTADO DALMO RIBEIRO SILVA,9655,2019-12-18 09:00:00,"Declara voto favorável à Emenda nº 1 ao projeto de lei que reconhece
como de relevante interesse cultural do Estado a Festa de Nossa Senhora
Aparecida, realizada no Município de Campos Altos.",19,2019-12-18 09:00:00
000002683,44414,DEPUTADO ANTONIO CARLOS ARANTES,7327,2019-12-18 09:00:00,"Declara voto favorável à Emenda nº 1 ao projeto de lei que reconhece
como de relevante interesse cultural do Estado a Festa de Nossa Senhora
Aparecida, realizada no Município de Campos Altos.",19,2019-12-18 09:00:00
000002684,44415,DEPUTADO OSVALDO LOPES,26136,2019-12-18 09:00:00,"Declara voto favorável ao projeto de lei que confere à cidade de Ubá o
título de Capital Estadual da Indústria Moveleira.",19,2019-12-18 09:00:00
000002685,44416,DEPUTADO CARLOS PIMENTA,7758,2019-12-18 09:00:00,"Declara voto favorável ao projeto de lei que confere à cidade de Ubá o
título de Capital Estadual da Indústria Moveleira.",19,2019-12-18 09:00:00
000002686,44417,DEPUTADA IONE PINHEIRO,8095,2019-12-18 09:00:00,"Declara voto favorável ao projeto de lei que altera a lei que autoriza o
Poder Executivo a doar ao Município de Quartel Geral o imóvel que
especifica (destinação: funcionamento dos órgãos e entidades da
Prefeitura Municipal).",19,2019-12-18 09:00:00
000002687,44418,DEPUTADO GUSTAVO SANTANA,24621,2019-12-18 09:00:00,"Declara voto favorável ao Substitutivo nº 1 ao projeto de lei que dispõe
sobre a proteção e a preservação da Folia de Reis e do congado no Estado
e dá outras providências.",19,2019-12-18 09:00:00
000002688,44419,DEPUTADO DUARTE BECHIR,17919,2019-12-18 09:00:00,"Declara voto favorável ao Substitutivo nº 1 ao projeto de lei que
declara patrimônio histórico, cultural e imaterial do Estado o Parque
das Águas de Caxambu.",19,2019-12-18 09:00:00
000002689,44420,DEPUTADO CARLOS HENRIQUE,10002,2019-12-18 09:00:00,"Declara voto favorável ao Substitutivo nº 1 ao projeto de lei que
declara patrimônio histórico, cultural e imaterial do Estado o Parque
das Águas de Caxambu.",19,2019-12-18 09:00:00
000002690,44421,DEPUTADO DOUGLAS MELO,22531,2019-12-18 09:00:00,"Declara voto favorável ao Substitutivo nº 1 ao projeto de lei que
acrescenta parágrafo único ao art. 1º da lei que trata da definição de
maus-tratos contra animais no Estado de Minas Gerais.",19,2019-12-18 09:00:00
000002691,44422,DEPUTADO NORALDINO JÚNIOR,22521,2019-12-18 09:00:00,"Declara voto favorável ao projeto de lei que confere ao Município de
Itajubá o título de Capital Mineira do Canto Coral.",19,2019-12-18 09:00:00
000002692,44423,DEPUTADO MAURO TRAMONTE,26111,2019-12-18 09:00:00,"Presta esclarecimentos sobre o projeto de lei que altera a lei que cria a
área de proteção ambiental de Vargem das Flores, situada nos Municípios
de Betim e Contagem, e dá outras providências.",19,2019-12-18 09:00:00
000002693,44424,DEPUTADA MARÍLIA CAMPOS,12213,2019-12-18 09:00:00,"Declara posição favorável ao projeto de lei que altera a lei que cria a
área de proteção ambiental de Vargem das Flores, situada nos Municípios
de Betim e Contagem, e dá outras providências.",19,2019-12-18 09:00:00
000002694,44425,DEPUTADO NORALDINO JÚNIOR,22521,2019-12-18 09:00:00,"Declara posição favorável ao projeto de lei que altera a lei que cria a
área de proteção ambiental de Vargem das Flores, situada nos Municípios
de Betim e Contagem, e dá outras providências.",19,2019-12-18 09:00:00
